Date,Close,High,Low,Open,Volume
2022-06-15,66.34318542480469,67.98034991421972,65.3627922685043,67.05706478272707,11765500
2022-06-16,65.40086364746094,65.63882342230774,64.32528807945755,65.20097830802435,10686000
2022-06-17,64.45854949951172,66.02908557619477,64.1444408317838,65.43894267882322,16445600
2022-06-21,64.42048645019531,66.18138776664944,64.14445217175214,65.30569732176903,10047700
2022-06-22,63.325862884521484,64.31577655632145,63.183085547462035,63.70660002936101,8219900
2022-06-23,64.3729019165039,64.6013486220831,63.11647408365434,63.24973103092937,8775800
2022-06-24,67.2950439453125,67.37119284161969,64.69652640096592,65.03918917238985,20132600
2022-06-27,67.0190200805664,67.43782450618565,65.61981490793869,66.02910616753755,8840600
2022-06-28,65.2771224975586,67.64719965171727,65.22952764122005,67.17128013615378,7252100
2022-06-29,65.87680053710938,66.7144165507415,65.46750932616185,65.70546916364394,8077900
2022-06-30,66.50502014160156,66.8667164919506,64.92496328395221,64.92496328395221,9888600
2022-07-01,67.45684814453125,67.5615510397015,66.4478936330685,66.48596807330833,7805600
2022-07-05,68.52291870117188,68.53243912884372,66.80009165245407,66.99045663413966,9040400
2022-07-06,68.20880889892578,69.23678984154938,67.87565932861982,68.83701907153144,6043700
2022-07-07,68.37063598632812,68.51341336989805,67.75193883216474,68.37063598632812,7814500
2022-07-08,68.40869903564453,68.76087495952179,67.89470489765155,68.23736765631354,4927300
2022-07-11,68.42780303955078,68.81024296892166,67.78722035215468,67.88282851088866,4543300
2022-07-12,67.31875610351562,68.78158253875398,66.99367950988643,68.45650594512479,7140800
2022-07-13,66.95542907714844,67.43347727252369,65.66470040852256,66.01845869909741,6454800
2022-07-14,66.40088653564453,66.52518372573866,65.23445515205401,66.1236250218254,4915500
2022-07-15,67.63423919677734,67.75853636395881,66.92673009252664,67.17531713245488,5134100
2022-07-18,67.12752532958984,68.56166988602601,67.07016188155205,68.12186643071796,4642300
2022-07-19,69.06838989257812,69.12576062682659,67.17532343439245,67.53863737726763,7160300
2022-07-20,69.40303039550781,69.89064157539846,68.99191596855316,69.36479296069417,5655700
2022-07-21,71.26741790771484,71.35346307197348,68.96322236120132,68.98234837177152,7005100
2022-07-22,71.61160278320312,71.98447969653064,70.99970183341262,71.53511334087064,6659800
2022-07-25,71.57337188720703,72.11834650383304,71.07619771044598,71.80283296409269,5721600
2022-07-26,70.7798080444336,71.99405443241996,70.47385751968133,71.5160062815923,7284400
2022-07-27,72.5390396118164,72.77806372208997,71.05708721034557,71.1144506625914,6677200
2022-07-28,73.65766143798828,73.8871225125638,72.00361159326775,72.31912512983162,5688100
2022-07-29,74.42253112792969,74.72848894098578,73.61941375196469,73.62897675723163,5926600
2022-08-01,74.04010009765625,74.39385106160972,73.3325835808775,73.79151301623571,5227500
2022-08-02,72.99795532226562,73.86800650756165,72.72068650369117,73.60985640655535,6403400
2022-08-03,73.97317504882812,74.34605203080127,72.95015227620814,73.35171098072752,6127800
2022-08-04,74.0018539428711,74.43209435349203,73.72458514479518,74.04965438047577,3656200
2022-08-05,73.95404815673828,74.00185589003667,72.66331959647752,72.92146239075528,4858100
2022-08-08,73.1126937866211,74.03054546673174,72.92147012757508,73.54293425421034,4733500
2022-08-09,73.39949798583984,73.53335815728191,72.51032827747116,72.86408647781043,4243700
2022-08-10,74.13569641113281,74.55638105171964,73.8106199267426,74.18349684201375,5258500
2022-08-11,73.77239990234375,74.57551735716837,73.69591044156908,74.52770962057508,5554600
2022-08-12,75.67501068115234,75.9331534285185,74.25042947986472,74.57549866502467,6692300
2022-08-15,75.63678741455078,75.93317496678797,75.05356802216122,75.3786372995263,3733500
2022-08-16,76.02877807617188,76.16263827523228,75.3881952762652,75.4360030112465,6185100
2022-08-17,75.77062225341797,76.26778905739059,75.48379048168783,75.53159820845451,5185100
2022-08-18,75.83755493164062,76.37296650217559,75.54116742572815,75.79931020596877,4120500
2022-08-19,75.20652770996094,75.65588677940731,74.9961853869157,75.56027862195988,4679000
2022-08-22,73.10310363769531,74.50856600849492,72.82583490585293,74.50856600849492,5757700
2022-08-23,73.0553207397461,73.62897705265648,72.90234183260424,72.90234183260424,4432300
2022-08-24,72.82585906982422,73.19873607219539,72.71113217336321,73.11269089984964,3876400
2022-08-25,73.51424407958984,73.53337009051457,72.64420023784852,72.98838819569858,3523400
2022-08-26,71.37259674072266,73.86800889407785,71.29610727910615,73.60030307285663,4904100
2022-08-29,70.93277740478516,71.57336008999191,70.81804323803554,70.85628796028541,4295500
2022-08-30,70.8849868774414,71.39171680494076,70.23484103031625,71.15269270370999,5099100
2022-08-31,70.89453887939453,71.85063513590845,70.78936770762316,71.19092638469446,8612900
2022-09-01,71.99404907226562,72.0609755166212,70.30175465944757,70.86585522853203,8139800
2022-09-02,71.4012680053711,73.39950565992598,71.21005167377841,72.41472769279622,11027700
2022-09-06,70.58857727050781,71.88886855847794,70.32087152788475,71.42037621445316,7090100
2022-09-07,71.2196044921875,71.39170210140662,70.19658184139472,70.44516889791905,5792600
2022-09-08,71.37259674072266,71.51601265764447,70.37825562301775,70.77981435484958,6897100
2022-09-09,72.57727813720703,72.67288631425163,71.17181532189882,71.37259468202338,7762400
2022-09-12,73.6958999633789,73.98272445884808,72.92145704841063,73.26565227852198,15628900
2022-09-13,72.70156860351562,75.92361598548297,72.45298150571668,72.72068732129874,29476500
2022-09-14,68.95366668701172,72.53902775507613,68.61902715177709,72.46253830162618,21601400
2022-09-15,67.15620422363281,68.92498097648019,66.68771906404791,68.36088764271578,12478100
2022-09-16,65.80811309814453,66.73552771879284,65.25357546804445,66.52518535603512,23412000
2022-09-19,66.0375747680664,66.09493821499044,64.9285067923964,65.2057683154867,8364000
2022-09-20,65.11971282958984,65.45434504103187,64.48868583564047,65.27268442863401,8624300
2022-09-21,63.81943893432617,65.85592177544663,63.80987592724942,65.69338712732748,6768200
2022-09-22,63.131046295166016,64.00109755040563,62.94938563870129,63.91504507834033,7190700
2022-09-23,61.716007232666016,62.5669321927248,61.065857934506,62.480879749141096,9282500
2022-09-26,60.6643180847168,62.069777330569714,60.60695098698506,61.50568394869035,6897800
2022-09-27,59.679527282714844,61.57260110242498,59.31621332696409,61.34314004060533,9284800
2022-09-28,60.300987243652344,60.56869301343697,59.51698864881087,59.870743222771644,8549900
2022-09-29,58.704307556152344,59.85162006698937,58.111525292040014,59.55523258215073,8882100
2022-09-30,58.3888053894043,59.411828219926896,58.379246030420504,58.57046238784219,9794400
2022-10-03,60.310550689697266,60.463525937439584,58.14021185489094,58.31230946450326,9661400
2022-10-04,62.805973052978516,62.93982596159328,60.99894784502454,60.99894784502454,9892600
2022-10-05,63.71426010131836,64.2401160109398,62.12714395539626,62.471331930087445,9201600
2022-10-06,62.4330940246582,63.876794248489475,62.35660456666502,63.417872089402785,6992000
2022-10-07,60.51132583618164,61.78293545851494,59.9854736863635,61.65863829134218,7137900
2022-10-10,59.82294464111328,61.094554458914594,59.29709241046273,60.81728565916903,6407200
2022-10-11,59.97669982910156,60.639796137670665,59.24633303992253,59.4385323182559,7376900
2022-10-12,61.29328536987305,61.773790908780086,59.746056948037754,60.178512666247364,9008600
2022-10-13,62.657928466796875,63.148046240808576,59.842168971376864,60.04398044727963,10147100
2022-10-14,61.80261993408203,64.01294834103781,61.7065202928954,63.15764907019128,8044500
2022-10-17,64.4069595336914,64.9355185619264,63.30180265418082,63.31140748601585,11368300
2022-10-18,64.41656494140625,65.90613489607219,63.74386018687243,65.34874676692591,6688600
2022-10-19,63.71504592895508,64.57034531625561,63.2153159956512,63.89763307249019,5506000
2022-10-20,66.55001068115234,67.19388628114748,64.5703303991659,64.89707061459079,17600500
2022-10-21,69.8655014038086,69.95199621215345,67.56868554793638,68.26061468696496,15652600
2022-10-24,70.0769271850586,70.81690983300673,68.98137512491843,70.08653934893569,11489400
2022-10-25,70.28834533691406,71.22052719837112,69.77901066999809,70.58625640655951,9137700
2022-10-26,71.90284729003906,72.7677587113171,69.72135540764073,69.77901372508175,10693600
2022-10-27,72.2199935913086,72.92152766574769,71.64338833414305,71.83558764255369,7053000
2022-10-28,74.34381866455078,74.65134192071709,72.36413816122594,72.36413816122594,8758100
2022-10-31,75.02613830566406,75.27600325133908,73.42125148507652,73.51735113127982,12349000
2022-11-01,74.10356903076172,76.14091527162864,73.36358635268311,75.53547356557651,7753000
2022-11-02,72.19114685058594,74.4110798495171,72.08543505711951,73.66149246452382,7524300
2022-11-03,72.10466003417969,72.73893086520683,71.16287328329611,71.80674894611506,6761200
2022-11-04,73.03682708740234,73.68070261916728,71.3454458808586,72.97916878065658,7219000
2022-11-07,73.74799346923828,74.0843459047641,72.54672953383661,73.1425590852918,5394300
2022-11-08,72.69087982177734,74.13239648772787,72.09505029368862,73.94980203048894,9104200
2022-11-09,72.71009826660156,73.55578533603537,72.07582746557698,72.4410090185736,6013700
2022-11-10,74.16123962402344,75.41055723606104,73.71917530965449,74.67057443553692,10437300
2022-11-11,74.70901489257812,74.8531680510389,73.58463345406561,74.12279742492271,7712900
2022-11-14,75.46820068359375,76.438823949769,74.31499029371257,74.45914342543094,7153000
2022-11-15,76.09286499023438,77.53438175009084,74.96848367721033,75.85261219692495,7618500
2022-11-16,76.77518463134766,77.10193225386786,75.78534426265657,76.03520922906218,6011900
2022-11-17,76.11207580566406,76.47726471427032,75.14145987852157,76.08324664591784,5717300
2022-11-18,76.62142181396484,77.32295584390539,75.77572731396002,76.8808915970543,6107000
2022-11-21,76.7079086303711,76.97699057551063,75.82378014436031,76.46765584622035,5235400
2022-11-22,78.91822814941406,79.00471562248663,76.71751201851409,76.77517033389579,8796200
2022-11-23,79.34107971191406,79.68704431907105,78.59149217371836,78.91823978355924,6347900
2022-11-25,79.49485778808594,80.23483328052522,79.32187545671988,79.61978662054244,2754900
2022-11-28,78.2166976928711,78.93745606256724,77.90917441507807,78.90862690088872,5112200
2022-11-29,77.6977310180664,78.32238957925658,77.38059565642551,78.15901948335603,4928200
2022-11-30,79.79273986816406,79.93689298041568,76.8808777947953,77.33255412494881,9610300
2022-12-01,80.83065032958984,81.23427326249598,79.13926861254504,79.81198083265531,6127200
2022-12-02,80.10026550292969,80.35974257919815,79.36029025787755,79.95611238632854,4798900
2022-12-05,76.3331069946289,79.20652794353906,76.31388999993096,79.19692311215626,9102900
2022-12-06,75.83338928222656,76.7079055690289,75.0165239831679,76.25622917974219,7656100
2022-12-07,75.70845031738281,76.34272113784937,75.51625103768949,75.60273851397173,5105500
2022-12-08,76.94815826416016,77.08269923122162,75.4682002945511,76.04480548651927,5918700
2022-12-09,76.74635314941406,77.22685873771145,76.43882986618107,76.54454168216117,6850800
2022-12-12,78.11099243164062,78.2359285853064,76.82324088907956,77.17881035552176,15807600
2022-12-13,77.4190673828125,82.2433481773717,76.59259708465191,81.62830153668489,22812200
2022-12-14,78.62992858886719,79.65821018148445,77.42866470347633,77.65930531653015,11183100
2022-12-15,76.94815826416016,77.87072803769577,76.36194090827823,77.64008742729507,8196800
2022-12-16,76.47725677490234,77.32294381137326,76.38115714174711,76.84243831366506,19200700
2022-12-19,77.36140441894531,77.93800969356931,76.57337549950795,76.80401614297077,7738800
2022-12-20,77.78424835205078,78.31280010934245,77.2172479352516,77.36140108067062,6390200
2022-12-21,78.3224105834961,78.93745714753574,77.78424667294475,78.17825744118886,5932400
2022-12-22,77.35179138183594,78.00527930756016,76.33312183041699,77.78425083188017,8181400
2022-12-23,77.6977310180664,77.74578449659312,76.8712610445406,77.3709908262653,4129100
2022-12-27,77.82268524169922,78.29357864674347,77.46710848086728,77.72657826227812,4290700
2022-12-28,77.19802856445312,78.45695084308538,77.06348758804663,77.92839177010747,3794000
2022-12-29,78.22631072998047,78.61071666449291,77.55359851160036,77.81307563346793,3867800
2022-12-30,78.55305480957031,78.73564928698407,77.61126792297385,77.96683738075807,5375700
2023-01-03,80.45584869384766,80.5711653308719,79.05277339856876,79.25458484529386,8997500
2023-01-04,81.18622589111328,81.84931860472267,80.37897270541787,80.91713660792595,7836200
2023-01-05,81.02285766601562,82.07036376083386,79.97535890313151,81.6859577872131,7643800
2023-01-06,82.3202133178711,82.97369381905933,80.55194910333611,81.43607754463723,8641600
2023-01-09,83.36199951171875,84.49059692961802,83.11120499180294,83.76713591412987,7519700
2023-01-10,83.43916320800781,83.54527140315354,82.54207133231927,82.60959406019151,5703300
2023-01-11,85.46485900878906,85.5227408938854,84.00828878420151,84.27838707599051,8359700
2023-01-12,85.63848876953125,86.04362516251389,85.05007323520731,85.56131783007956,6071100
2023-01-13,86.04362487792969,86.30407495786127,84.5581247752399,84.83785655083187,5090800
2023-01-17,85.46485900878906,86.27513916530417,85.30087627977234,86.0339854957763,6550400
2023-01-18,83.6417236328125,85.49378173358565,83.53561544750964,85.46484447567117,6397700
2023-01-19,82.89897918701172,83.91182007824042,82.24304097960518,83.34270100975361,5597000
2023-01-20,84.16264343261719,84.28804071040098,82.47456748984263,82.98581216928888,5567300
2023-01-23,85.82177734375,85.97611188019081,83.89254780196643,84.1047642290709,7390200
2023-01-24,86.52591705322266,86.91176432219561,84.88607535936832,85.89892352049422,7004600
2023-01-25,86.4680404663086,86.68025682712879,84.63527150218121,85.56130050986756,5896800
2023-01-26,86.65132904052734,87.28797083314106,85.93750895622462,86.70920356001264,7302800
2023-01-27,85.8410415649414,86.54521338210465,85.81210430769524,86.33299701639999,5676800
2023-01-30,84.25908660888672,85.48415131244988,83.91182475271334,85.33945764580672,6255300
2023-01-31,85.32980346679688,85.3490998793591,84.25908071177089,84.58705349050298,6200400
2023-02-01,86.8635482788086,87.44231557095486,85.08865357554458,85.2429954451438,6141300
2023-02-02,86.21724700927734,87.99214163246339,85.80246245272504,87.45195983208832,8269200
2023-02-03,86.44877624511719,87.06612909422586,85.1465404495842,85.33946781457219,5671800
2023-02-06,85.39732360839844,86.43910907248915,85.27192636823793,86.34264909087146,4097200
2023-02-07,84.63529205322266,84.90538299278629,83.24625188412023,84.76069667475302,9226000
2023-02-08,83.62245178222656,84.80892375733119,83.4488208395983,83.85395725258884,7624400
2023-02-09,83.5838623046875,84.78963063753231,83.27518590585626,84.05652143052342,4960300
2023-02-10,84.05652618408203,84.28803165644108,83.28483146365018,83.46811061562366,5318400
2023-02-13,86.2558364868164,86.28477374755026,84.11439087940637,84.19156181431359,5560900
2023-02-14,85.9375228881836,86.24620666728191,84.60635720824071,85.85071109488196,7484800
2023-02-15,85.21405029296875,86.05326764496748,84.91502212176907,85.70600579996285,4329900
2023-02-16,84.61599731445312,85.14653095027197,83.93112180386292,84.36519544766249,5942500
2023-02-17,84.19155883789062,84.33625249586996,83.44880885408699,84.11438790571164,6398400
2023-02-21,83.14977264404297,83.86359272165713,83.10154633139884,83.68996180540303,5260300
2023-02-22,83.26553344726562,84.09510260666161,82.93756801000119,83.61279529814885,5840100
2023-02-23,85.44557189941406,86.31372660137195,83.97935343401271,84.06617258392156,8637100
2023-02-24,85.5227279663086,85.74458518745986,84.05650975593355,84.2204924601627,7659200
2023-02-27,84.84749603271484,85.82175880145986,84.26872876711114,85.71565061083292,6748800
2023-02-28,84.30732727050781,84.89574283337129,84.09511085643558,84.5967072683485,7468000
2023-03-01,83.28482055664062,84.12403790324909,82.94720692045054,83.82500973397006,5119800
2023-03-02,83.89253234863281,84.19156051751057,82.83145776799128,83.01472953629121,5293600
2023-03-03,86.09186553955078,86.13045101227951,83.9986533201456,84.23015879709156,5498500
2023-03-06,86.56450653076172,87.46159834497382,85.99538748618596,86.24618932656378,7424800
2023-03-07,85.23336029052734,86.89249884566178,84.93433207166935,86.41019146844486,5382400
2023-03-08,85.3587417602539,85.9375090339055,85.0307763369739,85.27192998094749,5159200
2023-03-09,83.79607391357422,86.46805314810783,83.46810111890711,85.20441036261427,10572300
2023-03-10,81.09515380859375,82.23339939667252,79.94726001331895,81.42312661842617,16029300
2023-03-13,81.92471313476562,82.50348038658527,79.13697770434237,80.37168313740423,10299800
2023-03-14,81.56781005859375,82.889334739759,80.47779818543042,82.889334739759,8732200
2023-03-15,80.04371643066406,80.41991550622777,79.21414735136338,80.14017641116826,11463000
2023-03-16,81.81861877441406,82.09835792127957,79.17557655011483,79.98584936771744,10148100
2023-03-17,82.2430648803711,82.93758875586452,81.61606375058244,81.99226295657017,13065800
2023-03-20,83.88288116455078,84.41342211575208,82.23339115184996,82.26232841111093,9177300
2023-03-21,84.48095703125,84.74139976160613,83.59351327520365,84.39413788151388,6683700
2023-03-22,84.78962707519531,86.00504356427781,84.34590523048197,84.44236522117173,7233700
2023-03-23,84.67387390136719,86.46805776246927,84.53882843736388,85.51309130718133,10747100
2023-03-24,84.89573669433594,85.34910675353746,84.4134293733855,84.86679943258702,5852100
2023-03-27,86.95036315917969,87.29762501872646,85.41662941236947,85.48415214286881,8170100
2023-03-28,86.6706314086914,87.66418339609132,86.31372867113589,87.02754150567323,6378900
2023-03-29,87.41339874267578,87.45198421909474,86.63205572418943,86.94073217611394,5233600
2023-03-30,87.30728149414062,87.95357159861574,86.53558676441493,87.6352469706469,5640700
2023-03-31,89.63199615478516,89.70916709704488,87.21081855665172,87.35550487410606,10476300
2023-04-03,90.59658813476562,90.67375905767229,88.83134191025337,89.11108098622178,8410900
2023-04-04,90.67378234863281,90.69307140460204,89.64164490776479,90.5290886708721,6651500
2023-04-05,91.53227233886719,91.74448871338303,90.17216967585404,90.3072151215596,7478800
2023-04-06,92.52583312988281,92.6801750025174,90.66412660792489,90.99209940756063,9146200
2023-04-10,90.82101440429688,92.12869601767595,90.61759792134855,91.7121744410928,8681500
2023-04-11,91.02442169189453,91.17940249599883,90.27855393952078,90.5304060602146,8196000
2023-04-12,90.95661926269531,92.33210627768632,90.66602008364352,91.42156908088523,8040300
2023-04-13,92.55490112304688,92.74862898467174,90.9953674491608,91.22784236115947,6240200
2023-04-14,92.70987701416016,92.98109896213883,91.71216453827695,92.50646055317614,6485100
2023-04-17,92.5936279296875,92.98109098939533,92.32240600496498,92.64206358349217,4772400
2023-04-18,93.446044921875,93.70757822878373,92.76798274317026,92.99077639666082,7219400
2023-04-19,92.80674743652344,93.44606269315003,92.59364235098124,92.59364235098124,4766200
2023-04-20,91.85747528076172,93.1360984695912,91.63468157343205,92.99079886831052,5815500
2023-04-21,92.16743469238281,92.32241549805599,91.30533317576462,92.0318237160773,7335800
2023-04-24,92.4483413696289,93.06827934675646,91.99307280106008,92.35147005612978,4901700
2023-04-25,91.11160278320312,92.70019492473772,91.07285573216029,92.15775099062668,5768800
2023-04-26,90.77256774902344,91.8380856979242,90.41416309947087,90.81131479683266,6395500
2023-04-27,92.06088256835938,92.10931083711785,90.36573796668979,91.35376185424128,5615700
2023-04-28,91.75091552734375,92.40960059654448,91.28595831780743,91.31501675773268,8498500
2023-05-01,91.8962173461914,92.72926046539351,91.73154053221383,91.82841185463981,5459800
2023-05-02,91.82840728759766,92.25461004604887,90.90818150202803,91.9543296541467,5995100
2023-05-03,91.80902862548828,92.42896661917143,91.57655372541805,92.08993918360156,6744800
2023-05-04,91.99308013916016,92.13837973075547,91.45063621346482,92.00276874933164,5038200
2023-05-05,93.9303970336914,94.25973590763223,91.8574776793435,92.02214711631392,8068600
2023-05-08,93.75603485107422,94.23067330915856,93.41700738101397,94.03694543776544,5314800
2023-05-09,93.12640380859375,93.85289437755422,93.08765675808655,93.18452068923243,6333500
2023-05-10,94.46314239501953,94.61813059475136,93.24264357822996,93.75602905691441,5935300
2023-05-11,94.3856430053711,94.56968223002315,93.3201177509707,94.48250692206845,5144500
2023-05-12,94.78279876708984,94.85060425601927,93.8916388010905,94.55032386079523,4994700
2023-05-15,94.21129608154297,94.88935096842904,94.00787961547715,94.8021756502197,4443700
2023-05-16,95.17025756835938,95.75144850294184,93.88194594670172,94.12410945196473,6896500
2023-05-17,96.6426010131836,97.25285772937681,95.34460827188695,95.68363567519256,9436000
2023-05-18,99.13204956054688,99.24829070425666,96.60386934949173,96.64260900715125,10005700
2023-05-19,99.61637878417969,99.83917246700567,98.72521883336353,99.18048741852333,8560300
2023-05-22,98.57992553710938,99.8682372772525,98.54118587611887,99.2676764587229,5890500
2023-05-23,95.451171875,98.25058151471019,95.38336638646959,97.90186546219839,10047300
2023-05-24,95.23807525634766,95.780519212758,94.24036266927382,94.87967056215105,6815900
2023-05-25,101.02092742919922,101.37933207281738,95.67395316395955,96.0904746832074,16729600
2023-05-26,100.81751251220703,102.90012014021617,100.76907685494767,101.0790458467739,13994100
2023-05-30,101.8539810180664,102.65796570202666,100.92407396045049,101.61181749086713,10296700
2023-05-31,102.61921691894531,103.15197223564581,100.88532520663195,101.19529422060592,13713500
2023-06-01,102.66764831542969,103.26821653152211,101.49557771470845,101.59244164885382,7835900
2023-06-02,102.57077026367188,103.42318311316916,102.43515929648466,103.18101961601435,8652400
2023-06-05,103.57817840576172,104.22717484900957,102.22206125059508,102.5707773016449,7442000
2023-06-06,103.74287414550781,104.12064873162883,102.82265551577628,103.46196351142498,7023000
2023-06-07,101.95083618164062,104.97303940162213,101.55368448387733,103.78159169857601,9842500
2023-06-08,104.11094665527344,104.4112270635168,102.04770867793988,102.3576776965201,9526700
2023-06-09,106.4066390991211,106.69723825160582,104.04312839386948,104.32403154696303,12597100
2023-06-12,112.78040313720703,113.82655139432298,110.75591211795978,110.75591211795978,39081500
2023-06-13,113.02254486083984,120.10340297566574,112.38322969702452,119.45440659318164,39190900
2023-06-14,118.43733978271484,118.66982209991464,112.1120293595698,112.84820858354644,26264200
2023-06-15,122.58317565917969,123.54214112034241,117.84645784251244,118.12736101972898,27476700
2023-06-16,121.52734375,123.40653508821988,121.22706334078751,123.15468295035927,19514700
2023-06-20,118.21453857421875,121.32391712016991,118.13704447824797,120.54899094094957,16273000
2023-06-21,118.27265167236328,119.49315777905586,116.58719578518826,118.1273520946212,17583000
2023-06-22,116.80032348632812,118.74731307862483,116.30630778234847,117.79803611516816,12203400
2023-06-23,114.92111206054688,116.14161819203042,114.43678505173126,115.84133042119906,19734300
2023-06-26,113.11941528320312,115.68634991447975,113.04192118793776,114.29148576067794,8987000
2023-06-27,114.14617919921875,114.74674731543317,112.61571155766099,112.91599192064658,6970400
2023-06-28,112.87725830078125,114.90174916267266,112.74164732135245,113.11942181979614,9240500
2023-06-29,114.08807373046875,114.10745095015886,111.03681197074515,112.0248432481098,9234300
2023-06-30,115.35701751708984,117.9142712353359,115.298900633804,116.08350811914129,13703100
2023-07-03,113.47782897949219,114.54334700849914,113.16785996395845,114.3108720944099,4284700
2023-07-05,112.32511901855469,113.3422086933539,111.79236374290474,112.86756290365098,8466500
2023-07-06,111.83112335205078,112.17983945189692,111.04651582251948,111.07557426579916,7982800
2023-07-07,111.01744842529297,112.3445072199113,110.90120727130451,111.240234732632,7001600
2023-07-10,110.79463958740234,111.42426615253905,110.09721492950928,110.69777566743748,6931000
2023-07-11,111.66948699951172,111.78613607219394,110.26001259811635,111.00849042000291,6117100
2023-07-12,112.77764129638672,114.78979169994791,112.40826364443394,112.43742406219607,11011600
2023-07-13,114.16766357421875,115.26608861168397,113.49695180229402,113.8177237731369,9359600
2023-07-14,115.93680572509766,116.61724755463018,114.39124437926057,114.87727107913571,7723800
2023-07-17,115.56744384765625,116.61726344229447,114.94533018035507,115.52856081642744,6735900
2023-07-18,117.3948974609375,117.90036943197035,114.5176200024216,115.46051308022781,8903600
2023-07-19,115.37303161621094,117.96841266621156,115.11057301967897,117.44350288932723,7609000
2023-07-20,112.64154815673828,115.72296314857635,112.00971936378177,114.20655476341513,12913000
2023-07-21,114.3620834350586,115.93680518901822,112.96232417271328,113.23449793679623,9159600
2023-07-24,114.77034759521484,115.2272138915619,113.46779956545683,114.64398331978698,6200400
2023-07-25,114.65369415283203,115.19804909313595,113.54555388376087,114.68286198406342,6266300
2023-07-26,112.27217102050781,114.33292695928014,111.78614430613332,114.13851182382288,8160000
2023-07-27,113.14702606201172,114.31348726645514,112.40826334390182,114.26488904237469,7843000
2023-07-28,112.74847412109375,114.02186914442905,112.41797951802504,113.41919335414138,6910400
2023-07-31,113.95382690429688,113.9635420989515,112.59295061855615,113.1761811935367,6703100
2023-08-01,114.61483001708984,114.74119430036038,113.22479323639574,113.65249172694655,5246000
2023-08-02,112.47631072998047,113.7108228404977,111.12515694464126,113.65249458690698,6387800
2023-08-03,111.3487319946289,112.92345392680393,111.06683558816036,112.01944387025988,5193800
2023-08-04,111.24180603027344,113.14703001946424,111.0668361018692,112.11664825611493,5579300
2023-08-07,112.85540771484375,113.1275815030652,111.85419381552357,112.24301669134546,7347000
2023-08-08,112.00973510742188,112.37911279081091,111.0279589341914,111.8250425576373,4694800
2023-08-09,109.9392318725586,112.47629169714043,109.19075405978002,112.11662928954745,6542400
2023-08-10,109.83231353759766,111.87362423056919,109.33657163445334,110.60023662716,6004100
2023-08-11,109.90036010742188,110.30862819057685,108.0242966621142,109.24908607922067,5288900
2023-08-14,112.34021759033203,112.57350834319418,109.98785000717544,110.0170104242608,6494200
2023-08-15,114.01214599609375,114.76062386292415,111.63061067836628,112.22356385512683,10412200
2023-08-16,112.11665344238281,114.51762690914596,112.04860999019917,113.88579803151784,5722000
2023-08-17,111.66948699951172,113.5163898613315,111.16402251691254,112.50545347995458,6183900
2023-08-18,113.20533752441406,113.72052463732406,110.76548142573017,111.30011375960595,9412800
2023-08-21,113.33170318603516,114.07046585203956,111.97083434889407,113.63304478526977,5811200
2023-08-22,113.28311157226562,114.3912519278116,112.49575063968808,114.22600461883249,4960300
2023-08-23,114.54676818847656,117.08382813566524,108.97690640367665,113.82745075470709,16517300
2023-08-24,109.75454711914062,116.38395065806994,109.26852044497814,116.33534502418229,11995900
2023-08-25,112.8165054321289,112.90399408694309,109.58928872107644,109.75454342101918,8758100
2023-08-28,113.57470703125,114.42039609455404,112.46656683308794,113.11784819769552,4514800
2023-08-29,117.27824401855469,117.82259154856665,115.2174881437997,117.569855588413,11920500
2023-08-30,117.73511505126953,118.33778343632581,116.79222203005402,117.34629219292984,5601800
2023-08-31,117.0255126953125,118.57108151666367,116.763061530423,117.61846588521827,9109800
2023-09-01,117.5504150390625,118.28917768124404,116.7338863469295,117.62818108901398,6189900
2023-09-05,120.51517486572266,120.80678641440879,117.79342258091536,119.01821185069649,11089600
2023-09-06,120.85541534423828,121.09842872307757,119.30013120290279,119.62090322667402,8728500
2023-09-07,121.59416198730469,122.43985115505832,119.16402837256588,120.36937998512539,11864400
2023-09-08,122.78978729248047,123.14944972645927,120.87484087512408,121.31226936231651,10595500
2023-09-11,123.16889953613281,123.85905663926607,121.23451512503084,123.47023375148092,22155600
2023-09-12,106.54676818847656,110.13364741984383,104.3013273252257,108.94774114734959,68605700
2023-09-13,108.71446228027344,109.78372708682284,105.17618805545494,105.29283714785483,27171000
2023-09-14,110.48359680175781,111.92223173015225,108.82137890437987,110.32806469264536,19849700
2023-09-15,110.72660064697266,111.98054294210768,109.35600186384676,110.99877439835635,23215000
2023-09-18,109.07411193847656,111.27095471540972,108.46172096172846,110.25029567131725,11744100
2023-09-19,109.61846923828125,110.56136231390394,108.58809490797833,109.33658025130298,9536100
2023-09-20,109.7156753540039,111.49452752768417,109.31712988052728,109.65734710411753,8777100
2023-09-21,106.37181091308594,109.35601475234725,106.27460704987527,108.39368389905682,12645800
2023-09-22,105.98298645019531,107.50911006980743,105.47752191939392,106.91615687210663,11150000
2023-09-25,105.27339172363281,105.61360894829176,104.49574599625872,105.41919380835859,8410000
2023-09-26,101.94895935058594,104.39853810596725,101.39488920147001,104.14580214189607,13209000
2023-09-27,101.69622802734375,102.33777940641122,100.46171607267735,102.06560564461418,8916400
2023-09-28,103.18346405029297,103.62088508905168,100.38394567046606,101.12270828916243,7373600
2023-09-29,102.95991516113281,104.36939732576244,102.43500532908251,104.11666131414258,7299100
