Date,Close,High,Low,Open,Volume
2022-07-07,51838.2421875,52773.953393336604,51838.2421875,52337.289152206926,3781653
2022-07-08,52150.14453125,52399.66801285608,51838.24203223128,52337.288995443436,2946694
2022-07-11,51651.09765625,52773.94953885239,51651.09765625,52773.94953885239,2127398
2022-07-12,52087.765625,52087.765625,51588.72236670057,51651.101384246336,1396618
2022-07-13,51463.95703125,52399.66446495078,51463.95703125,52399.66446495078,2683885
2022-07-14,51651.09765625,52087.76186548676,51276.8161660342,51651.09765625,3351246
2022-07-15,51276.81640625,52399.66458813509,51276.81640625,52399.66458813509,2740918
2022-07-18,51775.86328125,52711.57078312119,51339.19903918123,51651.10153980496,2075841
2022-07-19,51775.86328125,51775.86328125,51276.82002144759,51713.4805575386,3563104
2022-07-20,52961.09375,53584.898745169594,52399.66777195627,53023.472767125866,6340950
2022-07-21,53023.46875,53584.894685509375,52711.566276045334,53584.894685509375,3821349
2022-07-22,53085.859375,53959.18420855984,53085.859375,53896.80518686914,3331627
2022-07-25,53272.9921875,54271.08232729072,53085.85144440719,54271.08232729072,3415731
2022-07-26,52898.70703125,53647.273710106885,52898.70703125,53647.273710106885,2190666
2022-07-27,53148.234375,53148.234375,52649.19112130264,52773.95286122141,1933381
2022-07-28,52961.09375,53522.51972804373,51838.24179391255,53148.23450735533,3552610
2022-07-29,52087.765625,53148.234865122395,52087.765625,53085.855847576626,3260449
2022-08-01,52399.66796875,52524.42970944802,51838.241988597765,52399.66796875,3656334
2022-08-02,53023.46875,53085.8514683774,52087.761328136,52399.66380209067,2858787
2022-08-03,52898.70703125,53148.23049286145,52524.42554481028,53023.46876205572,3716711
2022-08-04,53709.65625,54021.558722989,52961.089573630896,53085.851304021984,5018124
2022-08-05,53522.51171875,54395.83635771347,53397.74999719031,53709.65244810095,3460140
2022-08-08,53647.27734375,53896.8008222622,53210.61310934251,53584.8983271108,2540162
2022-08-09,53772.03515625,54582.9845492054,53460.13268387559,53647.273426104744,4216624
2022-08-10,53647.27734375,54083.94157815749,53647.27734375,53834.421805623,1808471
2022-08-11,53647.27734375,54146.324300774395,53460.13658785471,53772.0390830061,3856632
2022-08-12,53959.1796875,53959.1796875,53460.13643785354,53460.13643785354,1974854
2022-08-15,55456.3125,55581.07423746077,54021.56178414526,54021.56178414526,5064511
2022-08-16,55331.5546875,55768.21891735204,54957.2694736364,55456.312719476875,2153253
2022-08-17,55082.03125,55581.074496188456,54894.890495926535,55518.69548015652,2290741
2022-08-18,55082.03125,55955.35971031305,54832.507773916936,54832.507773916936,5099339
2022-08-19,54208.703125,55206.793329528366,53772.038892142446,54894.89083548407,3196268
2022-08-22,54146.328125,54458.23064218032,53584.902111684234,54021.56637693228,2527844
2022-08-23,54271.0859375,54271.0859375,53709.65996489707,53709.65996489707,1693189
2022-08-24,53772.03515625,54146.320346685745,53709.65614416609,53959.17589847916,1622771
2022-08-25,53834.421875,54083.94164785605,53647.27741288583,53772.03915230271,1771513
2022-08-26,54395.84375,54770.12896554368,53834.42148565099,53896.80050191944,2975743
2022-08-29,53959.1796875,54271.08588775393,52836.33144930106,54271.08588775393,3864692
2022-08-30,53896.796875,54271.08206535661,53647.27341476226,53959.17588707072,1982003
2022-08-31,54021.55859375,54271.08205393523,53522.51537935697,53522.51537935697,2053331
2022-09-05,53772.03515625,54083.93762862441,53584.89441402084,53959.17589847916,1689538
2022-09-06,53522.51171875,53896.79317745189,53522.51171875,53647.26973433251,2424121
2022-09-07,52399.66796875,53584.89894641461,52399.66796875,53335.37546501856,3525689
2022-09-08,52586.8046875,53023.46889341307,52274.90221270173,52462.0429563852,1976831
2022-09-09,52586.8046875,53023.46889341307,52586.8046875,52773.949137160926,1742007
2022-09-12,52773.953125,53148.234640649345,52586.80866119759,53085.85562336704,1166509
2022-09-13,52773.953125,53210.61365793166,52586.80866119759,53023.472900106986,1943222
2022-09-14,52399.66796875,52711.570467506186,52087.765469993814,52087.765469993814,2243138
2022-09-15,52212.5234375,52711.56665825048,52212.5234375,52711.56665825048,1459430
2022-09-16,51463.95703125,52337.28545176172,51463.95703125,52212.52371940612,2068541
2022-09-19,51838.2421875,52150.14468745295,51089.67544641737,51463.96066994756,3093001
2022-09-20,52025.3828125,52274.9025704598,51339.195139661206,51838.238361558295,3005703
2022-09-21,51339.1953125,51963.00026846583,51339.1953125,51963.00026846583,1179283
2022-09-22,51713.4765625,51775.85928139213,51089.671609443554,51152.05432833569,1813490
2022-09-23,51401.5703125,51838.23448877879,51214.429581516866,51838.23448877879,1809535
2022-09-26,50840.15625,51152.05875351097,50091.589500378104,50840.15625,3230854
2022-09-27,50216.34765625,51152.055099949546,50216.34765625,51152.055099949546,1677371
2022-09-28,48656.83203125,50153.96543854931,48656.83203125,49966.82468913129,3598541
2022-09-29,48033.0234375,49966.82091814994,48033.0234375,49779.68018285537,1983067
2022-09-30,50216.34765625,50403.48840379441,47970.64756778458,48033.0265816402,4595930
2022-10-03,48033.0234375,50091.58264367208,47658.73826093358,49654.91845733324,3448279
2022-10-04,48344.93359375,49280.64112514385,48157.7928286668,48656.83610421461,3142126
2022-10-05,48906.3515625,49592.535490430775,48906.3515625,49280.63303119365,1622520
2022-10-06,47721.12109375,49218.25439173378,47721.12109375,49218.25439173378,1926489
2022-10-07,46161.609375,47533.980964671115,46161.609375,47533.980964671115,3245545
2022-10-10,46161.609375,47097.31677168794,44976.378523471,45849.703203460005,2730576
2022-10-11,44290.19140625,46161.609928023114,44290.19140625,46161.609928023114,3208587
2022-10-12,45163.52734375,45724.95336462243,44290.198801499115,44290.198801499115,2225190
2022-10-13,45537.80078125,45537.80078125,44602.09338367125,45038.75757707014,1458821
2022-10-14,46161.609375,46473.51184056264,45912.08592015894,46411.129123863706,1283921
2022-10-17,46036.8515625,46099.23057852623,45288.28484029693,45849.70710246598,1111636
2022-10-18,46723.03515625,46972.55863013961,46161.61289896482,46161.61289896482,1369240
2022-10-19,47097.3203125,47533.98453831192,46598.27336529916,46723.03510209937,2686926
2022-10-20,48532.0703125,48968.734531939415,46972.55789020037,47284.460374660295,2764797
2022-10-21,46099.23046875,48469.692367744545,46099.23046875,48469.692367744545,3810399
2022-10-24,44352.57421875,46473.51638011898,44290.195201935196,46099.23116129703,4888395
2022-10-25,45662.5625,46473.511875860706,44352.569920055495,44539.7143643171,2379558
2022-10-26,46036.8515625,46473.5157926166,45350.66385632316,46473.5157926166,1026741
2022-10-27,47284.46484375,47533.98833729267,45974.47206161783,46223.99555516051,1469012
2022-10-28,46785.4140625,47596.359727544586,46598.26961935505,47596.359727544586,1408023
2022-10-31,47159.69921875,47409.22269177285,45974.46828085792,46785.417715193355,1649692
2022-11-01,47097.3203125,47908.266042734926,46785.417823488286,47596.36355372321,930013
2022-11-02,46161.609375,47409.21923725059,46161.609375,46910.17232756847,1487719
2022-11-03,46223.99609375,47222.08637357226,45974.472597299944,46473.519590200056,1022634
2022-11-04,45475.42578125,46161.613490246964,44602.097317427564,46161.613490246964,4140276
2022-11-07,45288.28515625,46161.61362257596,45288.28515625,45288.28515625,3096499
2022-11-08,45724.94921875,46099.23072807691,44539.718262585324,44602.09727881391,2532254
2022-11-09,46161.609375,46348.750113142116,45724.945182016825,45724.945182016825,1365287
2022-11-10,45537.80078125,45974.46497464889,43104.96006515431,45849.70324710958,4545285
2022-11-11,45413.046875,45912.09012440296,44913.99991961935,45600.1876302789,2200400
2022-11-14,44165.4296875,45163.51981307387,43666.38647770176,44913.99635518606,2492712
2022-11-15,41108.78515625,43666.38770028786,41108.78515625,43666.38770028786,13853569
2022-11-16,43229.72265625,43666.38685837168,38239.27939683029,38239.27939683029,5046261
2022-11-17,44290.19140625,44913.99634484857,40235.45559938189,43229.72226943695,3167219
2022-11-18,44602.09765625,44914.000151987726,43167.34691705199,43728.76918579327,1918886
2022-11-21,43728.76953125,44789.23876633152,43354.48801579899,43354.48801579899,1278293
2022-11-22,43978.29296875,44914.00046243074,43104.96449225688,43666.390470856415,1819421
2022-11-23,43978.29296875,44290.19546664358,43479.24971331582,43666.390470856415,708574
2022-11-24,43978.29296875,44290.19546664358,43292.10524979748,43541.62873050344,1393728
2022-11-25,44914.00390625,44914.00390625,43978.296340823086,44040.67536279368,2231730
2022-11-28,46348.75390625,46473.515643880826,45101.14023591935,45163.522957723595,1952497
2022-11-29,46348.75390625,46723.035413164835,45537.80446463843,46723.035413164835,1739574
2022-11-30,46535.89453125,46723.03528419084,45849.70682916341,46473.5155155956,1594635
2022-12-01,46598.26953125,47284.45717420365,46223.988057622424,46847.79298431993,2701832
2022-12-02,48282.546875,48469.68761024207,46161.60865965046,46598.269139889526,4412664
2022-12-05,48843.97265625,49280.63687443147,48282.55040942602,48656.831907308675,1849990
2022-12-06,47409.22265625,49218.258569366095,47409.22265625,48843.97336011228,2338647
2022-12-07,47721.12109375,47783.50010367545,46660.65198317626,47346.83591626541,1671135
2022-12-08,48033.0234375,49155.871555244674,47159.69506482231,47970.64442772757,1975159
2022-12-09,48656.83203125,48656.83203125,47533.98382876431,47596.36284324445,1501862
2022-12-12,48033.0234375,48781.590084655545,47658.73826093358,48407.30490808913,3863780
2022-12-13,48157.7890625,48220.16807732343,46910.175412232944,47533.98409035527,1368329
2022-12-14,47596.36328125,48344.92999178834,47471.601545164005,48157.789240648155,2686015
2022-12-15,48469.69140625,48719.21487676625,47658.74198006098,47658.74198006098,1821246
2022-12-16,48594.453125,48656.83213961908,47658.74196387073,48033.027169517954,1713873
2022-12-19,47783.50390625,48843.97310121506,47783.50390625,48843.97310121506,1560719
2022-12-20,47783.50390625,48157.789113519924,47034.937197687745,48157.789113519924,1279358
2022-12-21,48157.7890625,48282.55079812447,47222.0816042829,48157.7890625,1296142
2022-12-22,48157.7890625,48344.9298129479,47409.2223547308,48157.7890625,1578361
2022-12-23,48656.83203125,48656.83203125,47533.98382876431,47658.741857724606,2772553
2022-12-26,47658.73828125,48719.21109565162,47658.73828125,48469.68764450097,1266126
2022-12-27,47721.12109375,48344.92601691369,47409.21863216816,47658.73837784725,2416083
2022-12-28,47845.8828125,48033.02354822596,47409.21862515456,48033.02354822596,896097
2022-12-29,47533.984375,48033.027614508654,47533.984375,47721.12512656854,1355881
2022-12-30,47970.64453125,47970.64453125,47409.21861817744,47533.98034396882,1716458
2023-01-03,49904.44140625,49904.44140625,47908.26478767371,47970.64750742837,2334845
2023-01-04,49904.44140625,50528.250073909025,49467.78089785497,50403.48834037722,1208029
2023-01-05,50278.73046875,50840.156459777434,50029.20698252052,50029.20698252052,1540035
2023-01-06,50091.58203125,50590.62522125994,50029.19931626297,50153.961040259775,1094116
2023-01-09,50091.58203125,50465.86349726314,49842.0585832564,50216.343755246795,789180
2023-01-10,50153.9609375,50715.38684134667,50029.199213758824,50341.10167012314,6151937
2023-01-11,50465.87109375,50902.53534048002,50153.968589796816,50153.968589796816,1637828
2023-01-12,50341.10546875,50840.15240137166,50029.20298885022,50528.249921471885,870698
2023-01-13,49904.44140625,50653.0081014633,49904.44140625,50216.347593068276,1519352
2023-01-16,50403.484375,50528.24609871647,49717.296747548055,49966.82019498099,873740
2023-01-17,51152.0546875,51152.0546875,50528.24973006351,50653.007756768806,1646802
2023-01-18,52025.3828125,52025.3828125,51027.292662728345,51214.433407692566,1683455
2023-01-19,52337.28515625,52524.425900738,51713.4764979942,51775.859216808516,2313454
2023-01-27,52399.66796875,53335.37546501856,52399.66796875,52462.046986110145,1833412
2023-01-30,52212.5234375,52649.18764539822,52212.5234375,52524.42591371623,1391446
2023-01-31,52087.765625,52212.5273660693,50964.91736733183,52087.765625,2622595
2023-02-01,51152.0546875,52399.66460237299,51027.2929548172,52399.66460237299,1624749
2023-02-02,51089.671875,51401.574353149445,50715.390383611666,51214.43360745528,3431092
2023-02-03,49966.82421875,51152.0551305358,49966.82421875,51152.0551305358,3012698
2023-02-06,50216.34765625,50902.53163257198,49717.30072149489,49904.44146903929,1544786
2023-02-07,50341.10546875,51089.67216170497,50216.3474415721,50216.3474415721,1239055
2023-02-08,50653.01171875,50964.917927842456,50278.73019740352,50403.49193984495,1356010
2023-02-09,50341.10546875,50902.531414960606,50341.10546875,50528.249921471885,5308612
2023-02-10,50341.10546875,50653.00794864978,50216.3474415721,50590.62893506083,4063507
2023-02-13,50341.10546875,50653.00794864978,49904.44125569481,50341.10546875,3210109
2023-02-14,50403.484375,50528.24609871647,50029.1992038506,50341.101660153145,1195065
2023-02-15,50902.53125,51089.6719961379,50091.58554608413,50216.34727883522,7681328
2023-02-16,50902.53125,51152.0547155022,50341.10530560881,50902.53125,645153
2023-02-17,50902.53125,50902.53125,50528.24975772422,50653.00778449781,832829
2023-02-20,51651.09765625,51775.859388314435,50777.769237776476,50902.53096984091,2630960
2023-02-21,51651.09765625,52212.5235975512,51526.33592418557,51651.09765625,1277533
2023-02-22,51027.2890625,51463.95324059268,51027.2890625,51339.191517426596,1592658
2023-02-23,50777.76953125,50964.913983417,50278.72630608551,50964.913983417,15984182
2023-02-24,50403.484375,50715.386831302545,50153.96092756707,50590.62510758608,1324529
2023-02-27,50091.58203125,50216.343755246795,49842.0585832564,49904.43759226618,1650757
2023-02-28,50216.34765625,50341.10568396125,49592.53898780611,49904.44146903929,1464448
2023-03-01,50216.34765625,50216.34765625,49093.49575902853,49592.53898780611,2262756
2023-03-02,49904.44140625,50216.347593068276,49779.68337869572,49904.44140625,2581049
2023-03-03,48968.734375,49904.44182538094,48968.734375,49467.781313318555,1126662
2023-03-06,48781.59375,49779.68392319419,48719.214735540554,48719.214735540554,1285442
2023-03-07,49155.875,49842.06268546992,49155.875,49343.0194543866,1370154
2023-03-08,49592.5390625,49592.5390625,48968.734099094094,48968.734099094094,1635091
2023-03-09,50278.73046875,50341.10948731846,49405.401972924614,49592.54273460782,1936376
2023-03-10,49592.5390625,50153.96501195633,49280.63658079704,50029.203278079636,974727
2023-03-13,49218.2578125,49530.160295759684,48719.21458048002,48719.21458048002,1348253
2023-03-14,49093.49609375,49343.01956282882,48968.73435921059,49280.63684257033,1060657
2023-03-15,50216.34765625,50216.34765625,49343.01922640608,49343.01922640608,1977439
2023-03-16,49405.40625,49904.44955968383,48906.36294031616,49904.44955968383,1828395
2023-03-17,49280.63671875,49904.44168390214,49031.11695627567,49654.92192142781,653061
2023-03-20,48407.30859375,49467.781488442386,48407.30859375,49343.01975342107,2154991
2023-03-21,48719.21484375,49093.49634329315,48095.40616788212,49031.11732869515,1459238
2023-03-22,48968.734375,49031.1170952786,48407.30842238041,48781.59362611933,1463901
2023-03-23,48656.83203125,48968.734515605895,48407.30856137426,48906.35550112574,694430
2023-03-24,49031.1171875,49155.87521633673,48656.8319830571,48843.97273228977,594203
2023-03-27,49343.01953125,49405.398545491,48968.73432787131,49218.257796790436,1609509
2023-03-28,49405.40625,49405.40625,48344.93690068551,49405.40625,2450432
2023-03-29,49280.63671875,49467.78117307768,49031.11695627567,49405.39845297594,1293198
2023-03-30,49343.01953125,49467.781265709564,49155.87507657187,49280.636811031436,1472510
2023-03-31,49343.01953125,49592.53929419157,49280.636811031436,49343.01953125,2651796
2023-04-03,50465.87109375,50465.87109375,49343.0228207141,49530.16358189045,1810143
2023-04-04,50216.34765625,50528.250137483185,49904.44146903929,50465.86741765003,889102
2023-04-05,50278.73046875,50278.73046875,49717.304477722566,50216.35145018154,641807
2023-04-06,50091.58203125,50840.14866925353,50091.58203125,50341.101773266346,962577
2023-04-07,50216.34765625,50341.10568396125,49904.44146903929,50029.203202728066,6567710
2023-04-10,50091.58203125,50528.24621225017,49966.8203072532,50528.24621225017,1170766
2023-04-11,50091.58203125,50216.343755246795,49966.8203072532,50029.19931626297,812145
2023-04-12,50091.58203125,50216.343755246795,49842.0585832564,50091.58203125,970626
2023-04-13,49654.92578125,50153.9690509683,49467.78501835287,50091.5900319952,852448
2023-04-14,49654.92578125,49966.82828807116,49467.78501835287,49842.066544147136,855489
2023-04-17,49654.92578125,49717.3048002231,49280.6405494779,49654.92578125,947687
2023-04-18,49530.16015625,49904.44165271637,49405.39842210202,49654.92189039797,506296
2023-04-19,49467.77734375,49779.679802181534,49467.77734375,49779.679802181534,638461
2023-04-20,49530.16015625,49779.68362454594,49405.39842210202,49779.68362454594,554205
2023-04-21,49467.77734375,49904.437820772335,49467.77734375,49904.437820772335,582797
2023-04-24,49343.01953125,50278.7269807304,49280.636811031436,49592.53929419157,1208332
2023-04-25,48906.3515625,49467.77747151774,48843.96884706621,49343.01574662743,1455841
2023-04-26,48843.97265625,48906.35537654882,48407.30843806853,48719.214627607485,1962991
2023-04-27,48843.97265625,49155.8751398114,48719.214627607485,48719.214627607485,336111
2023-04-28,48344.93359375,49155.879379762424,48344.93359375,49155.879379762424,1453957
2023-05-04,48968.734375,49093.49610957964,48407.30842238041,48532.07015696005,3686396
2023-05-05,48906.3515625,49031.113287390304,48781.589837609696,49031.113287390304,485462
2023-05-08,48968.734375,49218.25784415928,48906.355360698966,48968.734375,1236318
2023-05-09,49218.2578125,49779.683764758454,49031.1170637397,49031.1170637397,921496
2023-05-10,49280.63671875,49654.92192142781,49280.63671875,49280.63671875,961951
2023-05-11,49343.01953125,49654.92201441013,49280.636811031436,49343.01953125,761957
2023-05-12,50216.34765625,50278.72667010562,49155.87477288415,49467.78096009486,1890598
2023-05-15,50528.25,51027.29322741972,50403.48826665069,50777.7697607211,2128768
2023-05-16,50840.15625,50964.91799259995,50403.49200388908,50528.25374648903,2084181
2023-05-17,50840.15625,51588.722999621896,50590.6327648001,51089.67602922209,2070213
2023-05-18,51713.4765625,51775.85928139213,50777.76913291533,51027.2925965289,2357049
2023-05-19,51651.09765625,51963.000133422334,51027.29270190534,51775.859388314435,3123875
2023-05-22,51463.95703125,51651.09777679466,51152.05455334974,51651.09777679466,911003
2023-05-23,51152.0546875,51463.95716621825,50777.7694894516,51463.95716621825,1740031
2023-05-24,50715.390625,51214.43385121889,50590.6288919509,51152.0548376831,706140
2023-05-25,51900.625,52025.38674139049,50528.25325666015,50653.01129207287,2115991
2023-05-26,51838.2421875,52025.386652253976,51339.19892877083,51838.2421875,2145040
2023-05-29,51838.2421875,52212.52741103019,51713.480446323265,52087.76566985346,1337759
2023-05-30,52399.66796875,52961.093948902235,51713.480247899744,51775.86297123763,8307017
2023-05-31,52462.04296875,52524.42568731083,51838.238019006436,52524.42568731083,1276621
2023-06-01,52087.765625,52399.668124684365,51838.2421428614,52399.668124684365,1714481
2023-06-02,52274.8984375,52586.80088977322,51838.23426312205,52087.757707331504,1119210
2023-06-05,53023.46875,53148.230480777354,52274.902071313314,52337.28478969071,2623963
2023-06-06,53210.609375,53210.609375,52836.32788947664,53210.609375,781728
2023-06-07,53023.46875,53272.99221155471,52586.80454526798,53023.46875,1949676
2023-06-08,52150.14453125,52961.09399348088,52087.76551383736,52836.33225267784,2885219
2023-06-09,52773.953125,52836.332142282314,52212.527145548236,52586.80866119759,1450304
2023-06-12,52961.09375,52961.09375,52150.144291497345,52711.57026954107,1134116
2023-06-13,52649.1875,52961.089975354866,52586.804781342544,52649.1875,1580340
2023-06-14,52524.42578125,52898.70726937456,52462.0430625776,52586.80479394494,1229777
2023-06-15,52462.04296875,52649.18741845504,52150.14049387822,52524.42568731083,1244986
2023-06-16,52711.56640625,53772.03556151086,52025.38244424575,52462.04294407893,3698005
2023-06-19,52836.328125,53335.37134324817,52711.56639394359,52836.328125,1115104
2023-06-20,53335.37109375,53522.515542447894,52836.32787783632,53023.46862055677,2382144
2023-06-21,53522.51171875,53896.79317745189,53272.98827563062,53335.36728342188,4053515
2023-06-22,53335.37109375,53959.17604013647,52836.32787783632,53709.65628516835,1550834
2023-06-23,53085.859375,53397.761895409516,52898.71489797189,53397.761895409516,2367696
2023-06-26,53522.51171875,53522.51171875,52773.94509536904,53085.84754627968,2646021
2023-06-27,54458.2265625,54458.2265625,53647.277113800206,53647.277113800206,2642975
2023-06-28,54271.0859375,54770.12918760388,54271.0859375,54520.6057095631,1949455
2023-06-29,53959.1796875,54333.464904218104,53959.1796875,54271.08588775393,1942307
2023-06-30,53647.27734375,54021.562561518294,53647.27734375,53959.1798389014,1815163
2023-07-03,53896.796875,54146.32033523774,53647.27341476226,53959.17588707072,2196370
2023-07-04,54271.0859375,54271.0859375,53772.038981418424,53896.80072043882,2019872
2023-07-05,53659.75390625,54879.29477847685,53659.75390625,53874.96743734622,3319764
2023-07-06,53516.27734375,53946.70440883968,53085.853984637935,53659.7542674391,2383010
2023-07-07,54018.44140625,54161.91833097113,53229.3275852279,53229.3275852279,1587924
2023-07-10,54018.44140625,54448.868474435745,53731.491262785385,54018.44140625,1944470
2023-07-11,53803.2265625,54090.18040495735,53803.2265625,54018.44009135423,2724614
2023-07-12,54018.44140625,54305.391549714615,53731.491262785385,53803.22787215713,1720438
2023-07-13,54377.12890625,54377.12890625,54090.17877839915,54377.12890625,1791838
2023-07-14,56170.57421875,56170.57421875,54592.34283764241,55166.246842580505,3733151
2023-07-17,56672.73828125,56816.2115039491,56314.04781254675,56672.73828125,1649554
2023-07-18,56457.5234375,56672.73697255667,56027.096367386664,56672.73697255667,2218359
2023-07-19,56314.04296875,56600.993095444224,56170.56975839161,56314.04296875,1258886
2023-07-20,57605.32421875,58322.7014361317,56314.04670985402,56385.78331979888,3087119
2023-07-21,58107.484375,58107.484375,57103.15707279263,57174.89367838531,1816618
2023-07-24,58107.484375,58322.697897755505,57820.53424665181,58107.484375,8186040
2023-07-25,58322.69921875,58968.33609566257,58107.48569111997,58107.48569111997,1947001
2023-07-26,59327.0234375,59327.0234375,58179.21925222831,58250.959561667216,1841251
2023-07-27,60044.40625,60546.56993352096,59398.76564005404,59398.76564005404,2352742
2023-07-28,60546.5703125,60546.5703125,59613.97954984438,59900.92969851279,1188159
2023-07-31,61407.41796875,61550.89118357732,60546.56756185343,60761.77738409441,2000050
2023-08-01,60618.3046875,61909.58216187291,60618.3046875,61407.418493729136,1900848
2023-08-02,59900.9296875,60833.520449984164,59900.9296875,60618.306912028,2270116
2023-08-03,60044.40625,60403.09300709595,59470.50225027769,60116.14286022365,1332970
2023-08-04,59757.44921875,60618.3033195572,59757.44921875,60259.612875561696,3316598
2023-08-07,60618.3046875,60618.3046875,59757.450567266336,59972.66409732475,995203
2023-08-08,60403.0859375,60690.036050787574,60116.135824212426,60259.609027867584,1197809
2023-08-09,59613.98046875,60761.78108111615,59542.24385697156,60259.617386711514,1946764
2023-08-10,58968.3359375,59757.44973270857,58968.3359375,59613.97651865839,1842677
2023-08-11,58824.8671875,59542.24443012318,58466.17671319951,58824.8671875,1697245
2023-08-14,59255.28515625,59685.708470809455,58824.85813571331,58896.59473714368,1341164
2023-08-15,60259.61328125,60474.826807900696,58466.172167130935,59255.28966684265,2268895
2023-08-16,61048.73046875,61120.4707856067,59685.71633216087,59685.71633216087,5561650
2023-08-17,61694.3671875,62555.21758160288,60976.99000609218,60976.99000609218,5730403
2023-08-18,61335.6796875,63057.38416028578,60474.82559811838,61407.41629295599,5665198
2023-08-21,61622.6328125,62196.53309601611,61335.68267074194,61622.6328125,4933212
2023-08-22,62053.05859375,62053.05859375,59542.24382888882,61909.585370260786,5044044
2023-08-23,62053.05859375,62268.275840939365,60761.781052458224,61981.32198200539,7091908
2023-08-24,65566.3125,65639.16667642948,61996.58957807643,62287.99875675887,8342066
2023-08-25,66003.4296875,66294.8313708595,64910.65455731113,65202.06376770693,4868649
2023-08-28,68480.3828125,68698.93784230777,66294.83251442228,67023.35178946033,4714315
2023-08-29,68188.9609375,68480.37009882113,67606.15014189278,68480.37009882113,4717091
2023-08-30,70374.515625,71540.13742030879,67824.71700688248,67897.56366469155,4227237
2023-08-31,70447.3671875,71030.17806345974,70010.25714877118,70374.5130053665,2173791
2023-09-05,70520.2109375,71904.39517879815,70520.2109375,70738.76594786099,2636535
2023-09-06,72122.953125,72122.953125,70155.95795168253,70738.76882735717,3618889
2023-09-07,71321.59375,73434.28242657451,71103.03871076308,72122.95971818977,4815354
2023-09-08,71103.03125,71758.68877187656,70665.92121739165,71030.17706888662,3485578
2023-09-11,70957.3203125,72487.2053711047,69427.44278093099,71904.39452445766,7776047
2023-09-12,72050.09375,72050.09375,70957.31873247263,70957.31873247263,5305224
2023-09-13,71394.4296875,72122.94888453712,70957.31967468486,72050.09470672272,6316417
2023-09-14,69864.5546875,71394.43226045195,69573.14549277606,71394.43226045195,4211763
2023-09-15,71030.1796875,71248.73471186147,69427.4478602067,69937.40456569265,3706965
2023-09-18,70593.0703125,70593.0703125,69718.85020671078,70593.0703125,3503961
2023-09-19,71685.84375,71685.84375,69864.55692402064,70520.21446082575,5813444
2023-09-20,71758.6953125,72632.91545739966,71758.6953125,71977.25034872492,3522476
2023-09-21,70520.2109375,72050.09601002689,70155.95509591028,71758.68682053365,5922021
2023-09-22,70447.3671875,70665.92220686442,67460.45862556782,69281.74543558052,10326872
2023-09-25,68698.9375,71103.0352888701,68698.9375,70665.92523143256,4167168
2023-09-26,68116.1171875,69573.14816296821,67824.71550862807,68626.08141608015,3396178
2023-09-27,68698.9375,68698.9375,65857.72965369235,68407.52828602951,6877529
2023-09-28,68480.3828125,68698.93784230777,66586.24172984478,68553.2294710783,2786241
2023-09-29,67606.1640625,69136.04177510265,67606.1640625,68480.38419943671,4538818
2023-10-02,67897.5625,68334.67254750185,67023.34993203252,68043.27086719143,2100313
2023-10-03,67169.046875,68116.11357161382,66659.09020052665,67169.046875,3767271
2023-10-04,67387.609375,68043.27448107617,66513.3892335651,66513.3892335651,3581593
2023-10-05,66731.9375,67970.41339906299,66731.9375,67606.15755275878,1956108
2023-10-06,67533.3046875,67606.15886899359,66294.82876432494,66659.0921447569,1771619
2023-10-09,69646.0,69646.0,67169.04817785014,67314.7490123778,6578113
2023-10-10,70155.9609375,70811.6260231774,69500.30337885898,70301.66930789701,7681210
2023-10-11,70665.921875,71394.43358476939,69864.55598343926,69864.55598343926,3857465
2023-10-12,70228.8125,71248.73341950816,69937.40329712504,70665.92254079437,2908572
2023-10-13,70010.2578125,70155.95865111223,69427.44693101496,69937.40362967581,3927823
2023-10-16,70520.2109375,72050.09601002689,70155.95509591028,70520.2109375,9220997
2023-10-17,67824.71875,71248.73756611571,67824.71875,71248.73756611571,3628145
2023-10-18,67751.859375,69136.03612738545,66294.82844147575,69136.03612738545,10451319
2023-10-19,67023.34375,68698.92960186065,67023.34375,68480.3745982686,7937083
2023-10-20,67679.015625,67751.86228222869,65639.17373594374,67387.60641497641,5116056
2023-10-23,66294.828125,68334.66991678905,66149.12729045391,68334.66991678905,4032964
2023-10-24,67023.34375,67314.7454034324,66149.12373563174,67314.7454034324,3535707
2023-10-25,66221.984375,67533.30699748664,66221.984375,66877.64944976145,3399748
2023-10-26,63235.078125,65493.46758939855,62652.26344869792,64327.845763830934,8065825
2023-10-27,63380.7734375,64109.28513311241,62870.812992460546,63745.029285306206,3272921
2023-10-30,61923.7421875,63453.62727794037,61923.7421875,63380.77309795507,2628202
2023-10-31,60466.71484375,62142.29699815336,60466.71484375,61996.59240217494,4082820
2023-11-01,62215.15234375,62215.15234375,60175.31418305912,61413.78641117046,6681931
2023-11-02,64837.8046875,64837.8046875,62579.40788169631,62943.66373136621,4945222
2023-11-03,63380.7734375,64983.50518947602,63380.7734375,64837.804355760716,7206439
2023-11-06,64473.546875,64764.95609610672,63963.59014685896,64254.999367965676,2639808
2023-11-07,64327.83984375,64692.09568983791,64036.43817769402,64473.54067677799,1772412
2023-11-08,67460.4609375,67460.4609375,64109.28887708865,64254.9972463492,5503052
2023-11-09,67387.609375,67970.42029361105,66877.65264385406,67023.35349174766,3981781
2023-11-10,66659.0859375,67533.29839883692,66513.37758808109,66659.0859375,3905077
2023-11-13,66586.2421875,67023.35225011986,65930.57709357022,66731.94303269446,2657562
