Date,Close,High,Low,Open,Volume
2022-06-16,127.61799621582031,129.9042500251396,126.61714350302216,129.60007296838003,108123900
2022-06-17,129.08981323242188,130.5812777450833,127.3726714161481,127.62779921111623,134520300
2022-06-21,133.31890869140625,134.48656772231706,130.8167993077871,130.91491273074396,81000500
2022-06-22,132.80868530273438,135.17342395812105,131.39572023105475,132.25918724085466,73409200
2022-06-23,135.67385864257812,135.9878425646897,133.0834276529192,134.25108671150673,72433800
2022-06-24,139.00022888183594,139.24553494086544,137.14571567446453,137.2732646440002,89116800
2022-06-27,139.00022888183594,140.79587103060723,138.3231817633475,140.02069549958952,70207900
2022-06-28,134.8594512939453,140.7271675936439,134.7417091855751,139.46139501178652,67083400
2022-06-29,136.61582946777344,138.02879459026983,134.1038981265762,134.87907356263912,66242400
2022-06-30,134.1529541015625,135.77196780465343,131.2583461315228,134.67300165333307,98964500
2022-07-01,136.32147216796875,136.42940742984914,133.11287978462988,133.48573480288584,71051600
2022-07-05,138.90208435058594,138.951148551157,134.35901187342057,135.18325151505502,73353800
2022-07-06,140.2365264892578,141.41399224615117,138.43107799720204,138.6960126584971,74064300
2022-07-07,143.60215759277344,143.79839942455877,140.58979232323185,140.5995991745189,66253700
2022-07-08,144.2791748046875,144.77960864232728,142.27748437099987,142.53259722881296,64547800
2022-07-11,142.1499481201172,143.88671918371236,141.08041731246487,142.9349304914586,63141600
2022-07-12,143.12132263183594,145.66268901013973,142.32653364630602,143.02319425019243,77588800
2022-07-13,142.75827026367188,143.70023682096436,139.45153554732983,140.30521051946872,71185600
2022-07-14,145.68234252929688,146.1533259024835,140.56035155748177,141.3747693527097,78140700
2022-07-15,147.35040283203125,148.0274497717396,145.41739039952375,146.96772607988603,76259900
2022-07-18,144.30862426757812,148.7241323716371,143.9455611978647,147.90971463576915,81420900
2022-07-19,148.1648712158203,148.3905486154959,144.15166737027897,145.1426985360673,82982400
2022-07-20,150.16651916503906,150.8337592919261,147.54665279809592,148.2825708215841,64823400
2022-07-21,152.4331512451172,152.64902171844827,149.0871738807754,151.59910487340264,65086600
2022-07-22,151.19680786132812,153.3456908921451,150.52958270466215,152.47240210045547,66675400
2022-07-25,150.0782470703125,152.1290021734992,149.4208286149878,151.11834238686484,53623900
2022-07-26,148.75355529785156,150.21556938623502,147.96857315136768,149.4011517193333,55138700
2022-07-27,153.84613037109375,154.37599980512033,149.30307266450654,149.7151850174758,78620700
2022-07-28,154.39561462402344,154.68016301876492,151.51081343985047,154.0325515340952,81378700
2022-07-29,159.45872497558594,160.55770616166393,156.50524578988953,158.21258113398608,101786900
2022-08-01,158.4774627685547,160.51841022661148,157.86910875677486,157.9868508307224,67829400
2022-08-02,157.0056610107422,159.36060780651525,156.63280603827062,157.0939825576486,59907000
2022-08-03,163.0107421875,163.4620968271696,157.73175246172306,157.82005902527283,82507500
2022-08-04,162.69677734375,164.05087149041262,161.3426831970874,162.8930191834261,55474100
2022-08-05,162.4707794189453,162.96207295817032,160.1616937873522,160.36804367078585,56697000
2022-08-08,161.99913024902344,164.88793871959618,161.3407986917232,163.47301089783898,60276900
2022-08-09,162.0482635498047,162.9326009401167,160.40734488370262,161.16394115258205,63135500
2022-08-10,166.29306030273438,166.3913100252121,163.99379489901474,164.76021170255777,70170500
2022-08-11,165.5561065673828,168.01257432763373,165.26132743753485,167.09876052441393,57149200
2022-08-12,169.1032257080078,169.17199900038648,166.45022886043446,166.86292858705644,68039400
2022-08-15,170.17428588867188,170.370800337354,168.36632897185018,168.53336700288455,54091700
2022-08-16,170.0170440673828,170.6852110892498,168.67090454328755,169.77139729331643,56377100
2022-08-17,171.5105743408203,173.08270464114312,169.5650561598673,169.76157057327157,79542000
2022-08-18,171.11753845214844,171.8544787813878,170.1054749327735,170.72450960712317,62290100
2022-08-19,168.5333251953125,170.71466951867444,168.3269753298755,170.0170261568602,70346300
2022-08-22,164.65211486816406,166.90223255698254,164.22959465128477,166.73519456201245,69026800
2022-08-23,164.31800842285156,165.77224787707962,163.74810620318166,164.1706263803019,54147100
2022-08-24,164.61280822753906,165.1827105189657,163.35509799580043,164.40647334198977,53841500
2022-08-25,167.06927490234375,167.17736007756102,165.41853585512217,165.84104108991514,51218200
2022-08-26,160.7708740234375,168.07150295198872,160.71192120457525,167.59986540800332,78961000
2022-08-29,158.56991577148438,160.0634374134409,157.03708224821386,158.3439099366534,73314000
2022-08-30,156.14291381835938,159.7293506019625,154.97363281420544,159.3068453614504,77906200
2022-08-31,154.4823455810547,157.78383884788298,154.40373681361956,157.5185361319256,87991100
2022-09-01,155.20945739746094,155.66143904544523,151.97673759886456,153.91243529158203,74229900
2022-09-02,153.09689331054688,157.56766760419046,152.2715237467297,156.9682888748041,76957800
2022-09-06,151.83912658691406,154.3545462234383,151.01375732988274,153.74534724702238,73714800
2022-09-07,153.24429321289062,153.9419216691413,150.93520749298594,152.1241445003408,87449600
2022-09-08,151.77040100097656,153.6373103822705,150.02138227376568,151.94725947173376,84923800
2022-09-09,154.62973022460938,155.07190642293236,152.05535676886382,152.76282069447305,68028800
2022-09-12,160.58421325683594,161.39976240335073,156.5261384587271,156.81108213975503,104956000
2022-09-13,151.16119384765625,157.7445243311509,150.69937671737435,157.1156691952697,122656600
2022-09-14,152.6055908203125,154.3644300184662,150.9351958505273,152.0946413613245,87965400
2022-09-15,149.71676635742188,152.5368010537083,148.7440148881969,151.9570633678186,90481100
2022-09-16,148.0758819580078,148.7145726076231,145.78645207689314,148.57701100499813,162278800
2022-09-19,151.7899932861328,151.86860202340964,146.50368689374855,146.71002171015206,81474200
2022-09-20,154.16790771484375,155.3273682721185,150.41443284470995,150.7288529156578,107689800
2022-09-21,151.0432891845703,155.97588059110078,150.92538353116046,154.60024966459952,101696800
2022-09-22,150.08035278320312,151.7802241971407,148.28221666613402,149.72662084225365,86652500
2022-09-23,147.810546875,148.8324456934816,145.9731140864417,148.55732254844892,96029900
2022-09-26,148.14463806152344,151.09239889982268,147.0343100146429,147.05396595162924,93339400
2022-09-27,149.11740112304688,152.02586530633175,147.33892101138343,150.08034720002962,84442700
2022-09-28,147.2308349609375,148.01690757279204,142.31789987820665,145.06914652315353,146691400
2022-09-29,139.99899291992188,144.16516723784525,138.2303333041484,143.55596808972413,128138200
2022-09-30,135.79351806640625,140.60820327947016,135.59700366840286,138.8198877735382,124925300
2022-10-03,139.96951293945312,140.57872706512543,135.2924042908768,135.80335372086685,114311700
2022-10-04,143.55599975585938,143.67390542522304,141.748027864766,142.50462422706246,87830100
2022-10-05,143.85073852539062,144.81368463210958,140.51976901629106,141.56132388640066,79471000
2022-10-06,142.89764404296875,144.9709035584296,142.69130913468942,143.2710319630231,68402200
2022-10-07,137.650634765625,140.60823177983056,137.0217795686969,140.05797036356424,85925600
2022-10-10,137.97486877441406,139.4192729060871,136.15709176712548,137.97486877441406,74899000
2022-10-11,136.55996704101562,138.8887089375452,135.8132061545904,137.46394548029593,77033700
2022-10-12,135.9310760498047,137.9159059012539,135.7542175942047,136.70732814205923,70433700
2022-10-13,140.50013732910156,141.08968060374895,132.03022618093473,132.6394403890868,113224000
2022-10-14,135.97039794921875,142.00348171103434,135.78370401470698,141.79713183786654,88598000
2022-10-17,139.93020629882812,140.41166429206842,137.82747089841786,138.6135434297954,85250900
2022-10-18,141.24691772460938,144.14554712451348,138.1615943476007,142.95662494362372,99136600
2022-10-19,141.35498046875,142.42599680685538,139.03607431855443,139.22276826600364,61758300
2022-10-20,140.89315795898438,143.34962560942563,140.16603813694184,140.52960554450746,64522000
2022-10-21,144.70559692382812,145.27549920361895,140.1660346242772,140.38220497154572,86548600
2022-10-24,146.84764099121094,147.61405773965313,143.45771845108737,144.62699951406933,75981900
2022-10-25,149.68731689453125,149.83471395703802,146.75921150175503,147.476495894735,74732300
2022-10-26,146.74935913085938,149.3433879403945,145.46215770101213,148.3313246354716,88194300
2022-10-27,142.27862548828125,146.4546209688135,141.62029388228584,145.49168973842666,109180200
2022-10-28,153.02810668945312,154.75745443354808,145.24601935139384,145.6193922207591,164762400
2022-10-31,150.6698760986328,151.55421333060897,149.27460445858512,150.4930176480896,97943200
2022-11-01,148.02674865722656,152.7431699919974,146.5332269791364,152.37961754304112,80379300
2022-11-02,142.50460815429688,149.5202795588878,142.47513174028055,146.35634784769096,93604600
2022-11-03,136.46168518066406,140.3134243600425,136.33394407491397,139.58630459413143,97918500
2022-11-04,136.19595336914062,140.41823769444377,132.25908536615194,139.84739003185524,140814800
2022-11-07,136.72743225097656,136.95379796987663,133.52872680415337,134.94600177423487,83374600
2022-11-08,137.29827880859375,139.19781051108808,135.32000793975288,138.19391993058036,89908500
2022-11-09,132.74131774902344,136.3632434570898,132.4657382407741,136.3140296124831,74917800
2022-11-10,144.55194091796875,144.55194091796875,137.298266687944,139.0108096143879,118854000
2022-11-11,147.33729553222656,147.64240042758996,142.09141663457416,143.51854343102002,93979700
2022-11-14,145.93968200683594,147.9081158240503,145.10309162733654,146.6187940766482,73374100
2022-11-15,147.6719207763672,151.16589433590542,146.2152837355369,149.81752177217496,89868300
2022-11-16,146.44166564941406,147.5046219917799,144.96533989912186,146.7763108997982,64218300
2022-11-17,148.3411865234375,149.0891860323431,143.8433076526517,144.11888720950952,80389400
2022-11-18,148.90219116210938,150.2899408094876,147.60303246304494,149.9060967599958,74829600
2022-11-21,145.67393493652344,147.9966873729924,145.3885186493538,147.79001023834212,58724100
2022-11-22,147.8096923828125,148.04590985414606,144.6109873377189,145.79205967642807,51804100
2022-11-23,148.6856689453125,149.43366845656658,146.98296272757275,147.09122719796105,58301400
2022-11-25,145.77236938476562,146.53022062215993,144.79798922240155,145.96920976620405,35195900
2022-11-28,141.94381713867188,144.32562115102257,141.11707822885703,142.8492952329401,69246000
2022-11-29,138.94192504882812,142.52447466230237,138.13487484288268,142.01267756953146,83763800
2022-11-30,145.69361877441406,146.37273080225066,138.33168095809938,139.16825626793215,111380900
2022-12-01,145.96922302246094,146.7762881829984,144.29605710134743,145.87081033178356,71250400
2022-12-02,145.47711181640625,145.66411544857186,143.35119950014382,143.65631938407483,65447400
2022-12-05,144.31576538085938,148.5380503426706,143.46933803189978,145.43777233013495,68826400
2022-12-06,140.6544647216797,144.97517704731527,139.68008441838234,144.74881132681773,64727200
2022-12-07,138.71556091308594,141.10720126498546,137.79039443330282,139.9458322919547,69721100
2022-12-08,140.39857482910156,141.25485398858248,138.87305021328396,140.11315845458282,62128300
2022-12-09,139.91629028320312,143.27247380855323,138.67616726979998,140.09344213199822,76097000
2022-12-12,142.20950317382812,142.21933993621704,138.83363144766497,140.44774653895632,70462700
2022-12-13,143.17405700683594,147.60303377953338,141.9634742273276,147.1404505596148,93886200
2022-12-14,140.94972229003906,144.3452679150581,138.9320744491566,143.05594605605327,82291200
2022-12-15,134.34561157226562,139.5619643292127,133.88302841156911,138.88285224146853,98931900
2022-12-16,132.38702392578125,135.47746472052233,131.61933586337778,134.5326248058533,160156900
2022-12-19,130.2808074951172,133.06614357854048,129.24739159594094,132.9775676474043,79592600
2022-12-20,130.2119140625,131.14691722297425,127.83994745250583,129.31627297471567,77432800
2022-12-21,133.31219482421875,134.6507305969255,130.65481182459862,130.88117753836192,85928000
2022-12-22,130.14300537109375,132.4362327068824,128.24347383297044,132.2295555538223,77852100
2022-12-23,129.77883911132812,130.32999816428637,127.59387642427377,128.85367283616628,63814900
2022-12-27,127.97773742675781,129.33596171498522,126.68841553829142,129.3064364059333,69007800
2022-12-28,124.05070495605469,128.96194542125178,123.88338987714543,127.62340977201893,85438400
2022-12-29,127.56437683105469,128.4206408882066,125.71405141675788,125.969942452078,75703700
2022-12-30,127.87928771972656,127.89897626169424,125.41875311125068,126.38328892524345,77034200
2023-01-03,123.09603118896484,128.83401111884518,122.21023430585915,128.2238013285794,112117500
2023-01-04,124.36566162109375,126.62936374107429,123.10586505340991,124.88729543343348,89113600
2023-01-05,123.04680633544922,125.75340309203497,122.79091532129203,125.12350481122068,80962700
2023-01-06,127.57421875,128.2336424206293,122.91887596059405,124.02120184221346,87754700
2023-01-09,128.09585571289062,131.30441322455866,127.83996466106093,128.4108124086458,70790800
2023-01-10,128.6667022705078,129.18833615231142,126.09789493911427,128.20411901412172,63896200
2023-01-11,131.38316345214844,131.40283698381694,128.40098644639082,129.17851145026387,69458900
2023-01-12,131.30441284179688,132.14098840377943,129.36550386584642,131.76699610111268,71379600
2023-01-13,132.633056640625,132.7905349401524,129.5819934315568,129.9461488585014,57809700
2023-01-17,133.7944793701172,135.12316348796887,132.01304876349633,132.70199775252627,63646600
2023-01-18,133.07598876953125,136.42232060237055,132.8988218980733,134.6605787592018,69672800
2023-01-19,133.13504028320312,134.0995687562006,131.65871475561192,131.96381962844052,58280400
2023-01-20,135.69400024414062,135.84164181281548,132.10161400912494,133.14488168206822,80223600
2023-01-23,138.88287353515625,141.0579999020067,135.72353008280908,135.94005904305521,81760300
2023-01-24,140.28045654296875,140.90051809732327,138.0856567013407,138.0954934654877,66435100
2023-01-25,139.62100219726562,140.1819979894366,136.61913781717996,138.6663106564194,65799300
2023-01-26,141.6878662109375,141.97328249331738,139.6603668579937,140.91032647908082,54105100
2023-01-27,143.6267852783203,144.9062704324847,140.82177572822627,140.90051489349364,70555800
2023-01-30,140.7429962158203,143.25275194913416,140.59536970948957,142.67206766695872,64015300
2023-01-31,142.01268005371094,142.06189391275458,140.0344090710312,140.4477784546675,65874500
2023-02-01,143.1346435546875,144.29602720051471,139.08952688042356,141.69769542128986,77663600
2023-02-02,148.43960571289062,148.7939093931277,145.831421817907,146.5498959772077,118339000
2023-02-03,152.0615234375,154.8960731461596,145.4967979818679,145.69363837431163,154357300
2023-02-06,149.33523559570312,150.68362304726807,148.40023248441526,150.16198925829823,69858300
2023-02-07,152.20913696289062,152.77998456473935,148.26243261630023,148.26243261630023,83322600
2023-02-08,149.52223205566406,152.14025265616812,148.78406936876726,151.45130381865607,64120100
2023-02-09,148.4888153076172,151.89421276586904,148.04592065726195,151.35289040745275,56007100
2023-02-10,148.85353088378906,149.17882019931434,147.08909918660703,147.32567733632254,57450700
2023-02-13,151.65301513671875,152.05714887131725,148.76484796074135,148.7944183549585,62199000
2023-02-14,151.0122528076172,151.57412024796835,148.70567235340334,149.94767374239032,61707600
2023-02-15,153.11183166503906,153.27940219693946,150.6968215839401,150.92353288699502,65573800
2023-02-16,151.51498413085938,154.09756497312395,151.16012443154224,151.3178281549916,68167900
2023-02-17,150.3715362548828,150.8151070910907,148.69581585093724,150.17439533222245,59144100
2023-02-21,146.3596649169922,149.1394018439348,146.29067235544917,148.05510409777494,58867200
2023-02-22,146.78350830078125,147.80865006019064,145.05849901188733,146.74407109413818,51011300
2023-02-23,147.2665252685547,148.1931042440918,145.1373820304515,147.94667430552937,48394200
2023-02-24,144.6149444580078,145.0880857046954,143.6390765358812,145.0092263234326,55469600
2023-02-27,145.80763244628906,147.03978187039664,145.3443430595537,145.60063976593545,44998500
2023-02-28,145.30496215820312,146.95111245136155,144.73324285815977,144.9501024216552,50547000
2023-03-01,143.2349090576172,145.12748883698703,142.9391901768966,144.73320702328428,55479000
2023-03-02,143.82635498046875,144.61493369350907,141.8450488958328,142.31820514818978,52238100
2023-03-03,148.8732452392578,148.95210462024477,145.2260853537234,145.9259379185379,70732300
2023-03-06,151.6332550048828,154.06798373466975,151.26854354881283,151.59381779613093,87558000
2023-03-07,149.4351348876953,151.83042689733767,148.97184535612897,151.50513754277677,56182000
2023-03-08,150.68698120117188,151.278419098267,149.66183922588297,150.62784041964048,47204800
2023-03-09,148.43951416015625,152.33310365607178,148.08465449485655,151.36710263865677,53833600
2023-03-10,146.37937927246094,148.78453780981002,145.5020893181875,148.06496662146847,68572400
2023-03-13,148.32125854492188,150.9531285889032,145.59081050522525,145.69924028415588,84457100
2023-03-14,150.41099548339844,151.20942619347872,147.95656256587642,149.11970482478546,73695900
2023-03-15,150.8052520751953,151.0615337650689,147.77908558210245,149.03095372752588,77167900
2023-03-16,153.62442016601562,154.22570978036399,149.47453364061312,149.98711209240733,76161100
2023-03-17,152.78659057617188,154.50174868510317,152.07687101667568,153.8511699154162,98944600
2023-03-20,155.1522979736328,155.56631354554972,151.94870846939224,152.85558396503848,73641400
2023-03-21,157.00546264648438,157.1237442200261,154.3045847371103,155.0734600878072,73938300
2023-03-22,155.57615661621094,159.82460651427928,155.5564380089166,157.0251659140942,75701800
2023-03-23,156.66043090820312,159.24302685232914,155.4282812343858,156.56186795883147,67622100
2023-03-24,157.9615936279297,158.0503047976887,155.59587218901564,156.5914437450547,59196500
2023-03-27,156.01974487304688,158.47419284355544,155.6155961034445,157.65604352005258,52390300
2023-03-28,155.39869689941406,156.22671283698608,153.75254688783264,155.71413440722972,45992200
2023-03-29,158.4741668701172,158.75016719414856,157.074446643704,157.09415020907082,51305700
2023-03-30,160.0414581298828,160.1498879032855,158.96702721945866,159.22330893800608,49501700
2023-03-31,162.54519653320312,162.64377453412575,159.597903820846,160.12033413577524,68749800
2023-04-03,163.79705810546875,163.91533966892132,161.87490749491164,161.92419649331373,56976200
2023-04-04,163.26478576660156,164.4574983782598,162.75220722625122,164.22093523724538,46278300
2023-04-05,161.42147827148438,162.69306530915642,159.48947577581393,162.38749456021097,51511700
2023-04-06,162.30862426757812,162.60434321282244,159.686606015777,160.1104583059446,45390100
2023-04-10,159.7161865234375,159.7161865234375,157.79403581892626,159.11489681167845,47716900
2023-04-11,158.5037384033203,160.04145880285023,158.21787125365222,160.03160702009572,47644200
2023-04-12,157.81375122070312,159.74575366976245,157.49831365463328,158.9177526201656,50133100
2023-04-13,163.19578552246094,163.4323637150449,159.11490570596376,159.32191350458623,68445600
2023-04-14,162.8507843017578,163.94493394539444,161.48063430124813,162.23962776220338,49386500
2023-04-17,162.87045288085938,163.02817163401676,161.68759231395518,162.73245273206868,41516200
2023-04-18,164.09278869628906,165.01936778477705,163.28449117964493,163.72807715584273,49923000
2023-04-19,165.23622131347656,165.75865162452376,163.1760554202755,163.43235220441335,47720200
2023-04-20,164.2701873779297,165.47276665465435,163.1957564794937,163.71818673436218,52456400
2023-04-21,162.6634979248047,164.07307012591417,162.141067594516,162.6930683177726,58337300
2023-04-24,162.96905517578125,163.23520373133107,161.54961626736943,162.643765839196,41949600
2023-04-25,161.43130493164062,163.93502612600452,161.39186772429704,162.8310249745858,48714100
2023-04-26,161.42147827148438,162.91977666468185,160.47519563222698,160.73147738017352,45498800
2023-04-27,166.0050506591797,166.15290259103057,162.83103216774902,162.83103216774902,64902300
2023-04-28,167.2569122314453,167.42449781718415,165.48262879614657,166.08391841749662,55275900
2023-05-01,167.16818237304688,168.01590182570695,166.23175176672046,166.86261170538234,52472900
2023-05-02,166.13319396972656,167.91735928630777,165.14747425578494,167.6610625345139,48425700
2023-05-03,165.0587615966797,168.47921017635485,164.77290950021637,167.07949000013943,65136000
2023-05-04,163.42245483398438,164.65460440159984,161.96359395737636,162.53531316165655,81235400
2023-05-05,171.09141540527344,171.81098674245246,168.32152976866723,168.53838935645695,113453200
2023-05-08,171.02239990234375,171.36740787815765,169.65224986499234,170.0169614090474,55962800
2023-05-09,169.3170928955078,171.06180609803263,169.14952233576255,170.57881302608763,45326900
2023-05-10,171.08151245117188,171.54480192353225,169.44521410372417,170.5492304195713,53724500
2023-05-11,171.268798828125,172.09679977091955,169.71135988855104,171.3673768150292,49514700
2023-05-12,170.34095764160156,171.8117019924622,168.79122976444327,171.3773829679925,45533100
2023-05-15,169.84742736816406,170.97270170588305,169.25517137496644,170.92334452950067,37266700
2023-05-16,169.84742736816406,170.9035986466086,169.58091066505557,169.76845889829133,42110300
2023-05-17,170.45938110351562,170.6962714054677,168.21869827349877,169.49204389326178,57951600
2023-05-18,172.78892517089844,172.97647339745131,170.35082834910114,170.76540150488879,65496700
2023-05-19,172.8975067138672,174.11161490131875,172.68034719263906,174.11161490131875,55809500
2023-05-22,171.94989013671875,172.45331220735133,171.2095777379714,171.73273062815065,43570900
2023-05-23,169.34396362304688,171.14046198217582,169.06758157728734,170.8936912226268,50747300
2023-05-24,169.62037658691406,170.19288666082696,168.317434571077,168.88006417332414,45143500
2023-05-25,170.75555419921875,171.6537886011476,169.47234283142473,170.1830440486123,56058300
2023-05-26,173.1639862060547,173.49960591702484,170.87396117733175,171.08125526170468,54835000
2023-05-30,175.00987243652344,176.6780456265802,174.28930584342234,174.6742677286896,55964400
2023-05-31,174.9604949951172,177.03337571367211,174.4768188110026,175.03946345752533,99625300
2023-06-01,177.76380920410156,177.79342049505456,174.64462268903534,175.40468096744894,68901800
2023-06-02,178.6127166748047,179.43199760539318,176.94454352013497,178.69168514468382,61996900
2023-06-05,177.26039123535156,182.56102285189482,175.7402747725204,180.27099781019854,121946500
2023-06-06,176.8951873779297,177.79342164547316,175.13816542041533,177.64536518975015,64848400
2023-06-07,175.52313232421875,178.8693435880805,175.0295907510138,176.13511905525095,61944600
2023-06-08,178.23757934570312,178.50408090351945,175.1677507026914,175.60205455821495,50214900
2023-06-09,178.62255859375,179.87614324556046,178.29681937394096,179.15557682326966,48900000
2023-06-12,181.41598510742188,181.51469943599687,178.63241876957142,178.9285466936045,54274900
2023-06-13,180.94223022460938,181.77137654932005,180.08347260699438,180.43882318354116,54929100
2023-06-14,181.57395935058594,182.00827838693002,179.66889592317074,181.00144926283193,57462900
2023-06-15,183.60736083984375,184.1107829667957,181.40616927858855,181.58385210624687,65433200
2023-06-16,182.53143310546875,184.57470266619666,181.88983501651188,184.31805138125782,101256200
2023-06-20,182.62026977539062,183.69620198313194,182.02802885230534,182.02802885230534,49799100
2023-06-21,181.5838165283203,183.01508403325016,180.2315024183292,182.51166200493424,49515700
2023-06-22,184.5845489501953,184.63390612000734,181.29756025506936,181.3666633051449,51245300
2023-06-23,184.26866149902344,185.13729942612093,182.6202345686034,183.1532678644832,53117000
2023-06-26,182.8769073486328,185.6209974197008,182.83741558637178,184.4167547195407,48088700
2023-06-27,185.630859375,185.9565986299679,183.27173119056016,183.48889069387212,50730800
2023-06-28,186.80548095703125,187.4470789620611,185.17679982937508,185.5025240055518,51216800
2023-06-29,187.14111328125,187.6149240946042,186.49951518133068,186.63770623646846,46347300
2023-06-30,191.46453857421875,191.96794560784363,188.78953634841974,189.1547673916645,85213200
2023-07-03,189.97402954101562,191.37568580561538,189.28305928715224,191.27697146600818,31458200
2023-07-05,188.85862731933594,190.48730854754436,188.15779163185775,189.09553270560195,46920300
2023-07-06,189.33241271972656,189.53970680413252,186.75612514844465,187.3878577490578,45094300
2023-07-07,188.217041015625,190.1813422528557,187.7827370048323,188.93762268666168,46815000
2023-07-10,186.17376708984375,187.5359467558433,184.62403920180722,186.8153651594175,59922200
2023-07-11,185.650634765625,186.85487763479418,184.1897556525184,186.71668657087457,46638100
2023-07-12,187.31878662109375,189.22385000348103,186.03557542450565,187.22993768452707,60750200
2023-07-13,188.07882690429688,188.72044002337208,187.32864909209994,188.03935020331573,41342300
2023-07-14,188.22691345214844,188.71057462083735,187.18060758311253,187.77284851528793,41616200
2023-07-17,191.48426818847656,191.81000743962883,189.33241906132668,189.421252931179,50520200
2023-07-18,191.22763061523438,191.8198865800326,189.93455398917624,190.85254922844402,48288200
2023-07-19,192.57994079589844,195.66950100927124,190.16157487576123,190.6057743707706,80507300
2023-07-20,190.6353759765625,193.93223012421538,190.01350876450033,192.57005054034346,59581200
2023-07-21,189.4607696533203,192.4516308259383,188.75993388819955,191.5928731808388,71951700
2023-07-24,190.26031494140625,192.39241858357238,189.7667732684065,190.91179356457312,45377800
2023-07-25,191.1190185546875,191.92843389899372,190.42806342033606,190.83277109248917,37283200
2023-07-26,191.98770141601562,193.11297577300414,190.82295035426253,191.1684204714641,47471900
2023-07-27,190.72421264648438,194.65279947329122,190.06286872536143,193.48804855415668,47460200
2023-07-28,193.30052185058594,194.09019149232068,191.63234868611636,192.15550162315532,48291400
2023-07-31,193.9124755859375,193.9519673452193,192.7378442652397,193.52751377225187,38824100
2023-08-01,193.08334350585938,194.1888718595327,192.75760424557473,193.7052107356477,35175100
2023-08-02,190.09249877929688,192.6589062555568,189.37193220630533,192.52071519961737,50389300
2023-08-03,188.70068359375,189.8851803589987,188.22688789998924,189.09552588996192,61235200
2023-08-04,179.63926696777344,184.9596445164711,179.57016391801557,183.12366926443607,115956800
2023-08-07,176.5398406982422,180.7645556934903,175.0592158617292,179.77747246914834,97576100
2023-08-08,177.47755432128906,177.94148460917899,175.2862285117603,177.36897457174686,67823000
2023-08-09,175.8883514404297,178.59294967088076,174.72358547458126,178.53372709089916,60378500
2023-08-10,175.6712188720703,178.41530928434332,175.30600286506225,177.1617092563292,54686900
2023-08-11,175.73046875,176.55085581531623,174.5048425991432,175.2659271193574,52036700
2023-08-14,177.38116455078125,177.60849603671858,175.2560608313475,175.90841909398483,43675600
2023-08-15,175.3944549560547,177.40093867304276,174.99909450146933,176.80789799116474,43622600
2023-08-16,174.52464294433594,176.47180884084688,174.45544657600635,175.07815356283987,46964900
2023-08-17,171.98443603515625,175.45377181529804,171.47045533667884,175.08806261090004,66062900
2023-08-18,172.46875,173.0716844916875,169.96805819399307,170.30411608587545,61172200
2023-08-21,173.8031005859375,174.08974972921308,171.7274356199635,173.04203097276417,46311900
2023-08-22,175.17701721191406,175.6218015319945,174.20837345764443,175.00898825019638,42038900
2023-08-23,179.02194213867188,179.44696895877536,176.2642675025049,176.45206899868776,52722800
2023-08-24,174.3368377685547,179.0021629998802,173.97111355320405,178.57713623123834,54945800
2023-08-25,176.54100036621094,177.07473842454561,173.78332608108835,175.3252527852027,51449600
2023-08-28,178.1027069091797,178.49806733287568,176.48170504077262,178.003859262239,43820700
2023-08-29,181.98716735839844,182.75813070921157,177.4206898063463,177.61837000977968,53003900
2023-08-30,185.4762725830078,185.67396786591692,182.5999932338842,182.79767343476072,60813900
2023-08-31,185.69374084472656,186.92926105598286,185.30825914209595,185.66408956621913,60794500
2023-09-01,187.2653045654297,187.7199674857303,186.09896582677092,187.29495583927402,45766500
2023-09-05,187.50253295898438,187.77928826308653,185.4367469097816,186.09898389331408,45280000
2023-09-06,180.79119873046875,186.66239298088038,179.3678770840619,186.21759365485326,81755800
2023-09-07,175.50315856933594,176.14563807720947,171.5297216636145,173.1507234483217,112488800
2023-09-08,176.115966796875,178.15211655476327,175.7304851357375,176.2840107997074,65551300
2023-09-11,177.2823028564453,178.21141635408188,175.2856982178241,177.98408488615974,58953100
2023-09-12,174.25778198242188,178.04341790139725,172.79493020499618,177.4108321261293,90370200
2023-09-13,172.19198608398438,175.24618840249718,171.96463950783718,174.46533118918654,84267900
2023-09-14,173.70423889160156,174.06006926639952,171.56925664281374,171.98438956640607,60895800
2023-09-15,172.98272705078125,174.45547273170345,171.80652435113169,174.43570018321154,109259500
2023-09-18,175.90843200683594,177.3021024660386,174.12927983360214,174.4356864419302,67257600
2023-09-19,176.9956817626953,177.54919237650395,175.07815207769175,175.46363376102514,51826900
2023-09-20,173.45713806152344,177.61836118650515,173.36816915467014,177.18345571133617,58436200
2023-09-21,171.91522216796875,174.25777881422758,171.84604087673065,172.52805046683002,63149100
2023-09-22,172.76524353027344,175.0287248458324,172.03382526857388,172.6466384244914,56725400
2023-09-25,174.0403289794922,174.92001880772483,172.13267784152856,172.18210166869468,46172700
2023-09-26,169.9680633544922,173.17052232124786,169.6715354659317,172.79493440563715,64588900
2023-09-27,168.45578002929688,171.03554713361237,167.09177581326995,170.62041410420977,66921800
2023-09-28,168.71273803710938,170.03721192481018,165.678293523344,167.3783703364052,56294400
2023-09-29,169.2267303466797,171.06518493104676,168.36679806748614,170.02734498983367,51861100
2023-10-02,171.73728942871094,172.28092127496365,168.94994891630552,169.2365980179806,52164500
2023-10-03,170.40292358398438,171.61868620307462,168.84123947337378,170.26454593815689,49594600
